redis_key,property_on_sale_id,reservations
property_on_sale_id:67ab3b301b1245085165728b:reservations_seller,67ab3b301b1245085165728b,"[{""buyer_id"": ""67ab3b631b1245085165c7ee"", ""full_name"": ""Anthony Alvarado"", ""email"": ""anthonyalvarado@buyer.com"", ""phone"": ""(589)575-5582x378""}, {""buyer_id"": ""67ab3b631b1245085165c7f9"", ""full_name"": ""Rhonda Green"", ""email"": ""rhondagreen@buyer.com"", ""phone"": ""644.680.4712x719""}, {""buyer_id"": ""67ab3b631b1245085165c821"", ""full_name"": ""Tony Gibson"", ""email"": ""tonygibson@buyer.com"", ""phone"": ""(418)345-1359x2087""}, {""buyer_id"": ""67ab3b631b1245085165c827"", ""full_name"": ""Victoria Perry"", ""email"": ""victoriaperry@buyer.com"", ""phone"": ""724.616.2832x96191""}, {""buyer_id"": ""67ab3b631b1245085165c82f"", ""full_name"": ""Raymond Thomas"", ""email"": ""raymondthomas@buyer.com"", ""phone"": ""001-640-982-4531x90670""}, {""buyer_id"": ""67ab3b631b1245085165c83e"", ""full_name"": ""Matthew Ayala"", ""email"": ""matthewayala@buyer.com"", ""phone"": ""768.802.8245x0638""}, {""buyer_id"": ""67ab3b631b1245085165c86c"", ""full_name"": ""Jacob Butler"", ""email"": ""jacobbutler@buyer.com"", ""phone"": ""+1-455-399-8533x3631""}, {""buyer_id"": ""67ab3b631b1245085165c89b"", ""full_name"": ""Angela Perez"", ""email"": ""angelaperez@buyer.com"", ""phone"": ""5562649991""}, {""buyer_id"": ""67ab3b631b1245085165c8b7"", ""full_name"": ""William Boyd"", ""email"": ""williamboyd@buyer.com"", ""phone"": ""321-363-1419x66899""}, {""buyer_id"": ""67ab3b631b1245085165c8fd"", ""full_name"": ""Anthony Carlson"", ""email"": ""anthonycarlson@buyer.com"", ""phone"": ""940-310-1716x514""}]"
property_on_sale_id:67ab3b311b124508516572d1:reservations_seller,67ab3b311b124508516572d1,"[{""buyer_id"": ""67ab3b631b1245085165c7ee"", ""full_name"": ""Anthony Alvarado"", ""email"": ""anthonyalvarado@buyer.com"", ""phone"": ""(589)575-5582x378""}, {""buyer_id"": ""67ab3b631b1245085165c815"", ""full_name"": ""Matthew Lester"", ""email"": ""matthewlester@buyer.com"", ""phone"": ""001-490-964-0746x425""}, {""buyer_id"": ""67ab3b631b1245085165c8b4"", ""full_name"": ""Tracey Ramos"", ""email"": ""traceyramos@buyer.com"", ""phone"": ""992.802.0105x0568""}, {""buyer_id"": ""67ab3b631b1245085165c8bd"", ""full_name"": ""Margaret Johnson"", ""email"": ""margaretjohnson@buyer.com"", ""phone"": ""+1-388-893-5502x671""}, {""buyer_id"": ""67ab3b631b1245085165c8ea"", ""full_name"": ""Kiara Meyer"", ""email"": ""kiarameyer@buyer.com"", ""phone"": ""+1-908-932-0396x8582""}]"
property_on_sale_id:67ab3b2f1b12450851657013:reservations_seller,67ab3b2f1b12450851657013,"[{""buyer_id"": ""67ab3b631b1245085165c7ef"", ""full_name"": ""Laura Cook"", ""email"": ""lauracook@buyer.com"", ""phone"": ""7962834107""}, {""buyer_id"": ""67ab3b631b1245085165c831"", ""full_name"": ""Ronnie Gonzalez"", ""email"": ""ronniegonzalez@buyer.com"", ""phone"": ""(417)311-3575""}, {""buyer_id"": ""67ab3b631b1245085165c84a"", ""full_name"": ""Sarah Johnson"", ""email"": ""sarahjohnson@buyer.com"", ""phone"": ""224-434-8427x542""}, {""buyer_id"": ""67ab3b631b1245085165c854"", ""full_name"": ""Sandra Powell"", ""email"": ""sandrapowell@buyer.com"", ""phone"": ""880.613.3435x99112""}, {""buyer_id"": ""67ab3b631b1245085165c86e"", ""full_name"": ""Barbara Joseph"", ""email"": ""barbarajoseph@buyer.com"", ""phone"": ""836-763-2645x126""}, {""buyer_id"": ""67ab3b631b1245085165c87f"", ""full_name"": ""Justin Jones"", ""email"": ""justinjones@buyer.com"", ""phone"": ""686-773-1474x514""}, {""buyer_id"": ""67ab3b631b1245085165c887"", ""full_name"": ""Janet Taylor"", ""email"": ""janettaylor@buyer.com"", ""phone"": ""001-252-632-7897""}, {""buyer_id"": ""67ab3b631b1245085165c8a6"", ""full_name"": ""John Bowman"", ""email"": ""johnbowman@buyer.com"", ""phone"": ""(392)283-2158""}, {""buyer_id"": ""67ab3b631b1245085165c8ad"", ""full_name"": ""Chris Arnold"", ""email"": ""chrisarnold@buyer.com"", ""phone"": ""6009468224""}, {""buyer_id"": ""67ab3b631b1245085165c8b8"", ""full_name"": ""Rachel Harrison"", ""email"": ""rachelharrison@buyer.com"", ""phone"": ""001-284-489-6301""}, {""buyer_id"": ""67ab3b631b1245085165c8be"", ""full_name"": ""Martin Ramirez"", ""email"": ""martinramirez@buyer.com"", ""phone"": ""999.606.1857""}, {""buyer_id"": ""67ab3b631b1245085165c8cd"", ""full_name"": ""Cynthia Ruiz"", ""email"": ""cynthiaruiz@buyer.com"", ""phone"": ""(998)292-7357""}]"
property_on_sale_id:67ab3b301b12450851657293:reservations_seller,67ab3b301b12450851657293,"[{""buyer_id"": ""67ab3b631b1245085165c7ef"", ""full_name"": ""Laura Cook"", ""email"": ""lauracook@buyer.com"", ""phone"": ""7962834107""}, {""buyer_id"": ""67ab3b631b1245085165c7f7"", ""full_name"": ""Travis Jackson"", ""email"": ""travisjackson@buyer.com"", ""phone"": ""001-707-534-8354x4873""}, {""buyer_id"": ""67ab3b631b1245085165c7f9"", ""full_name"": ""Rhonda Green"", ""email"": ""rhondagreen@buyer.com"", ""phone"": ""644.680.4712x719""}, {""buyer_id"": ""67ab3b631b1245085165c7fb"", ""full_name"": ""James Ramirez"", ""email"": ""jamesramirez@buyer.com"", ""phone"": ""909-613-6309x06218""}, {""buyer_id"": ""67ab3b631b1245085165c80e"", ""full_name"": ""Brandy Jackson"", ""email"": ""brandyjackson@buyer.com"", ""phone"": ""484-600-3064x90803""}, {""buyer_id"": ""67ab3b631b1245085165c822"", ""full_name"": ""Jennifer Perkins"", ""email"": ""jenniferperkins@buyer.com"", ""phone"": ""(354)553-3699x851""}, {""buyer_id"": ""67ab3b631b1245085165c840"", ""full_name"": ""Amanda Lynn"", ""email"": ""amandalynn@buyer.com"", ""phone"": ""501-267-8885x411""}, {""buyer_id"": ""67ab3b631b1245085165c896"", ""full_name"": ""Samuel Walker"", ""email"": ""samuelwalker@buyer.com"", ""phone"": ""+1-826-724-9431x17475""}]"
property_on_sale_id:67ab3b311b12450851657446:reservations_seller,67ab3b311b12450851657446,"[{""buyer_id"": ""67ab3b631b1245085165c7f0"", ""full_name"": ""John Clark"", ""email"": ""johnclark@buyer.com"", ""phone"": ""+1-537-382-1254x89193""}, {""buyer_id"": ""67ab3b631b1245085165c80b"", ""full_name"": ""Nicholas Gomez"", ""email"": ""nicholasgomez@buyer.com"", ""phone"": ""001-787-931-5212x428""}, {""buyer_id"": ""67ab3b631b1245085165c814"", ""full_name"": ""Joshua Edwards"", ""email"": ""joshuaedwards@buyer.com"", ""phone"": ""+1-967-975-8553x6626""}, {""buyer_id"": ""67ab3b631b1245085165c84c"", ""full_name"": ""Beth Mckee"", ""email"": ""bethmckee@buyer.com"", ""phone"": ""(668)716-3904""}, {""buyer_id"": ""67ab3b631b1245085165c855"", ""full_name"": ""Susan Garrison"", ""email"": ""susangarrison@buyer.com"", ""phone"": ""419-792-2708x52843""}, {""buyer_id"": ""67ab3b631b1245085165c889"", ""full_name"": ""Wesley Watkins"", ""email"": ""wesleywatkins@buyer.com"", ""phone"": ""(680)463-4142x48596""}, {""buyer_id"": ""67ab3b631b1245085165c8c3"", ""full_name"": ""Maria Ali"", ""email"": ""mariaali@buyer.com"", ""phone"": ""698-687-0672x8419""}, {""buyer_id"": ""67ab3b631b1245085165c8d6"", ""full_name"": ""Kayla Rice"", ""email"": ""kaylarice@buyer.com"", ""phone"": ""724.798.8146x2996""}]"
property_on_sale_id:67ab3b301b124508516571f2:reservations_seller,67ab3b301b124508516571f2,"[{""buyer_id"": ""67ab3b631b1245085165c7f0"", ""full_name"": ""John Clark"", ""email"": ""johnclark@buyer.com"", ""phone"": ""+1-537-382-1254x89193""}, {""buyer_id"": ""67ab3b631b1245085165c800"", ""full_name"": ""Steven Garrison"", ""email"": ""stevengarrison@buyer.com"", ""phone"": ""571-271-6408x40332""}, {""buyer_id"": ""67ab3b631b1245085165c815"", ""full_name"": ""Matthew Lester"", ""email"": ""matthewlester@buyer.com"", ""phone"": ""001-490-964-0746x425""}, {""buyer_id"": ""67ab3b631b1245085165c81f"", ""full_name"": ""Anthony Ford"", ""email"": ""anthonyford@buyer.com"", ""phone"": ""635.635.0055""}, {""buyer_id"": ""67ab3b631b1245085165c85c"", ""full_name"": ""Jonathan Daniels"", ""email"": ""jonathandaniels@buyer.com"", ""phone"": ""962.932.1904x18970""}, {""buyer_id"": ""67ab3b631b1245085165c860"", ""full_name"": ""Caroline Clark"", ""email"": ""carolineclark@buyer.com"", ""phone"": ""+1-689-242-3440x7348""}, {""buyer_id"": ""67ab3b631b1245085165c87f"", ""full_name"": ""Justin Jones"", ""email"": ""justinjones@buyer.com"", ""phone"": ""686-773-1474x514""}, {""buyer_id"": ""67ab3b631b1245085165c8c2"", ""full_name"": ""Allen Page"", ""email"": ""allenpage@buyer.com"", ""phone"": ""953-409-9378""}, {""buyer_id"": ""67ab3b631b1245085165c8e3"", ""full_name"": ""Daniel Rodriguez"", ""email"": ""danielrodriguez@buyer.com"", ""phone"": ""(954)824-1443x2949""}, {""buyer_id"": ""67ab3b631b1245085165c8f2"", ""full_name"": ""April Madden"", ""email"": ""aprilmadden@buyer.com"", ""phone"": ""+1-880-363-6046x260""}]"
property_on_sale_id:67ab3b301b12450851657192:reservations_seller,67ab3b301b12450851657192,"[{""buyer_id"": ""67ab3b631b1245085165c7f1"", ""full_name"": ""Amanda Flores"", ""email"": ""amandaflores@buyer.com"", ""phone"": ""(320)235-5682x880""}, {""buyer_id"": ""67ab3b631b1245085165c7f6"", ""full_name"": ""Erik Banks"", ""email"": ""erikbanks@buyer.com"", ""phone"": ""536.619.2071x7619""}, {""buyer_id"": ""67ab3b631b1245085165c80d"", ""full_name"": ""Tina Garcia"", ""email"": ""tinagarcia@buyer.com"", ""phone"": ""001-316-834-6491x32980""}, {""buyer_id"": ""67ab3b631b1245085165c816"", ""full_name"": ""James Bowen"", ""email"": ""jamesbowen@buyer.com"", ""phone"": ""+1-268-284-6427x705""}, {""buyer_id"": ""67ab3b631b1245085165c828"", ""full_name"": ""Gary Hansen"", ""email"": ""garyhansen@buyer.com"", ""phone"": ""001-665-237-8046x88644""}, {""buyer_id"": ""67ab3b631b1245085165c844"", ""full_name"": ""Michelle Matthews"", ""email"": ""michellematthews@buyer.com"", ""phone"": ""3228314460""}, {""buyer_id"": ""67ab3b631b1245085165c869"", ""full_name"": ""Dominic Davis"", ""email"": ""dominicdavis@buyer.com"", ""phone"": ""001-520-311-5356""}, {""buyer_id"": ""67ab3b631b1245085165c8b8"", ""full_name"": ""Rachel Harrison"", ""email"": ""rachelharrison@buyer.com"", ""phone"": ""001-284-489-6301""}, {""buyer_id"": ""67ab3b631b1245085165c8cd"", ""full_name"": ""Cynthia Ruiz"", ""email"": ""cynthiaruiz@buyer.com"", ""phone"": ""(998)292-7357""}, {""buyer_id"": ""67ab3b631b1245085165c8dc"", ""full_name"": ""Steven Mcgee"", ""email"": ""stevenmcgee@buyer.com"", ""phone"": ""8963060687""}]"
property_on_sale_id:67ab3b311b1245085165733b:reservations_seller,67ab3b311b1245085165733b,"[{""buyer_id"": ""67ab3b631b1245085165c7f2"", ""full_name"": ""John Long"", ""email"": ""johnlong@buyer.com"", ""phone"": ""207-701-9083""}, {""buyer_id"": ""67ab3b631b1245085165c807"", ""full_name"": ""Kellie Murray"", ""email"": ""kelliemurray@buyer.com"", ""phone"": ""644.547.5621""}, {""buyer_id"": ""67ab3b631b1245085165c862"", ""full_name"": ""Tammy Mitchell"", ""email"": ""tammymitchell@buyer.com"", ""phone"": ""377-543-0971x89569""}, {""buyer_id"": ""67ab3b631b1245085165c893"", ""full_name"": ""Denise Gilmore"", ""email"": ""denisegilmore@buyer.com"", ""phone"": ""335.521.6532x717""}, {""buyer_id"": ""67ab3b631b1245085165c8b9"", ""full_name"": ""Stephen Schultz"", ""email"": ""stephenschultz@buyer.com"", ""phone"": ""557.376.8548x724""}, {""buyer_id"": ""67ab3b631b1245085165c90b"", ""full_name"": ""Ronald Robertson"", ""email"": ""ronaldrobertson@buyer.com"", ""phone"": ""332.661.8598x4416""}]"
property_on_sale_id:67ab3b311b124508516572a3:reservations_seller,67ab3b311b124508516572a3,"[{""buyer_id"": ""67ab3b631b1245085165c7f2"", ""full_name"": ""John Long"", ""email"": ""johnlong@buyer.com"", ""phone"": ""207-701-9083""}, {""buyer_id"": ""67ab3b631b1245085165c805"", ""full_name"": ""Jennifer Petty"", ""email"": ""jenniferpetty@buyer.com"", ""phone"": ""880-759-9578x7860""}, {""buyer_id"": ""67ab3b631b1245085165c81b"", ""full_name"": ""Angela Anderson"", ""email"": ""angelaanderson@buyer.com"", ""phone"": ""730-836-2516""}, {""buyer_id"": ""67ab3b631b1245085165c81c"", ""full_name"": ""Andrew Walker"", ""email"": ""andrewwalker@buyer.com"", ""phone"": ""+1-920-469-4337x765""}, {""buyer_id"": ""67ab3b631b1245085165c841"", ""full_name"": ""Kathleen Robles"", ""email"": ""kathleenrobles@buyer.com"", ""phone"": ""001-450-875-1253""}, {""buyer_id"": ""67ab3b631b1245085165c851"", ""full_name"": ""Sandra Hernandez"", ""email"": ""sandrahernandez@buyer.com"", ""phone"": ""751.358.4490x800""}, {""buyer_id"": ""67ab3b631b1245085165c877"", ""full_name"": ""Adam Mitchell"", ""email"": ""adammitchell@buyer.com"", ""phone"": ""001-870-543-3672x32857""}, {""buyer_id"": ""67ab3b631b1245085165c880"", ""full_name"": ""Savannah Johnson"", ""email"": ""savannahjohnson@buyer.com"", ""phone"": ""+1-870-776-9594x592""}, {""buyer_id"": ""67ab3b631b1245085165c8ce"", ""full_name"": ""Brett Erickson"", ""email"": ""bretterickson@buyer.com"", ""phone"": ""+1-521-968-8919x6410""}, {""buyer_id"": ""67ab3b631b1245085165c8e8"", ""full_name"": ""Phillip Ruiz"", ""email"": ""phillipruiz@buyer.com"", ""phone"": ""(274)963-1459""}]"
property_on_sale_id:67ab3b321b12450851657514:reservations_seller,67ab3b321b12450851657514,"[{""buyer_id"": ""67ab3b631b1245085165c7f3"", ""full_name"": ""Jorge Mueller"", ""email"": ""jorgemueller@buyer.com"", ""phone"": ""918.654.8996x5527""}, {""buyer_id"": ""67ab3b631b1245085165c802"", ""full_name"": ""Elizabeth Braun"", ""email"": ""elizabethbraun@buyer.com"", ""phone"": ""491.313.8226x33094""}, {""buyer_id"": ""67ab3b631b1245085165c810"", ""full_name"": ""Stephanie Escobar"", ""email"": ""stephanieescobar@buyer.com"", ""phone"": ""330-807-4637""}, {""buyer_id"": ""67ab3b631b1245085165c825"", ""full_name"": ""Melvin Fleming"", ""email"": ""melvinfleming@buyer.com"", ""phone"": ""289-266-3650""}, {""buyer_id"": ""67ab3b631b1245085165c832"", ""full_name"": ""Jessica Obrien"", ""email"": ""jessicaobrien@buyer.com"", ""phone"": ""756-607-3478x738""}, {""buyer_id"": ""67ab3b631b1245085165c836"", ""full_name"": ""Michelle Mack"", ""email"": ""michellemack@buyer.com"", ""phone"": ""001-430-456-6301x78183""}, {""buyer_id"": ""67ab3b631b1245085165c83a"", ""full_name"": ""Debra Archer"", ""email"": ""debraarcher@buyer.com"", ""phone"": ""723-403-7178""}, {""buyer_id"": ""67ab3b631b1245085165c847"", ""full_name"": ""Richard Knight"", ""email"": ""richardknight@buyer.com"", ""phone"": ""276-214-8869x4065""}, {""buyer_id"": ""67ab3b631b1245085165c85f"", ""full_name"": ""Brandy Jones"", ""email"": ""brandyjones@buyer.com"", ""phone"": ""356-505-3905""}, {""buyer_id"": ""67ab3b631b1245085165c8b8"", ""full_name"": ""Rachel Harrison"", ""email"": ""rachelharrison@buyer.com"", ""phone"": ""001-284-489-6301""}, {""buyer_id"": ""67ab3b631b1245085165c8e1"", ""full_name"": ""Mary Schneider"", ""email"": ""maryschneider@buyer.com"", ""phone"": ""(894)503-7906""}]"
property_on_sale_id:67ab3b2f1b12450851657054:reservations_seller,67ab3b2f1b12450851657054,"[{""buyer_id"": ""67ab3b631b1245085165c7f3"", ""full_name"": ""Jorge Mueller"", ""email"": ""jorgemueller@buyer.com"", ""phone"": ""918.654.8996x5527""}, {""buyer_id"": ""67ab3b631b1245085165c801"", ""full_name"": ""Stefanie Anderson"", ""email"": ""stefanieanderson@buyer.com"", ""phone"": ""(335)688-2235""}, {""buyer_id"": ""67ab3b631b1245085165c811"", ""full_name"": ""Benjamin Castillo"", ""email"": ""benjamincastillo@buyer.com"", ""phone"": ""5972041626""}, {""buyer_id"": ""67ab3b631b1245085165c826"", ""full_name"": ""Peter Morrison"", ""email"": ""petermorrison@buyer.com"", ""phone"": ""742-858-6396x09680""}, {""buyer_id"": ""67ab3b631b1245085165c85a"", ""full_name"": ""Charles Shah"", ""email"": ""charlesshah@buyer.com"", ""phone"": ""(336)645-4989x030""}, {""buyer_id"": ""67ab3b631b1245085165c86b"", ""full_name"": ""Bruce Johnston"", ""email"": ""brucejohnston@buyer.com"", ""phone"": ""8227729065""}, {""buyer_id"": ""67ab3b631b1245085165c903"", ""full_name"": ""Robert Marshall"", ""email"": ""robertmarshall@buyer.com"", ""phone"": ""+1-647-708-5829x5791""}]"
property_on_sale_id:67ab3b2f1b1245085165700a:reservations_seller,67ab3b2f1b1245085165700a,"[{""buyer_id"": ""67ab3b631b1245085165c7f3"", ""full_name"": ""Jorge Mueller"", ""email"": ""jorgemueller@buyer.com"", ""phone"": ""918.654.8996x5527""}, {""buyer_id"": ""67ab3b631b1245085165c811"", ""full_name"": ""Benjamin Castillo"", ""email"": ""benjamincastillo@buyer.com"", ""phone"": ""5972041626""}, {""buyer_id"": ""67ab3b631b1245085165c823"", ""full_name"": ""Billy Brooks"", ""email"": ""billybrooks@buyer.com"", ""phone"": ""+1-541-550-7321""}, {""buyer_id"": ""67ab3b631b1245085165c84f"", ""full_name"": ""Jessica Wood"", ""email"": ""jessicawood@buyer.com"", ""phone"": ""572-860-7136x70761""}, {""buyer_id"": ""67ab3b631b1245085165c850"", ""full_name"": ""Ronnie Bolton"", ""email"": ""ronniebolton@buyer.com"", ""phone"": ""526-950-4994""}, {""buyer_id"": ""67ab3b631b1245085165c852"", ""full_name"": ""Lisa Greene"", ""email"": ""lisagreene@buyer.com"", ""phone"": ""5378039896""}, {""buyer_id"": ""67ab3b631b1245085165c857"", ""full_name"": ""Emily Kemp"", ""email"": ""emilykemp@buyer.com"", ""phone"": ""+1-215-362-1997x6459""}, {""buyer_id"": ""67ab3b631b1245085165c874"", ""full_name"": ""Gloria Lee"", ""email"": ""glorialee@buyer.com"", ""phone"": ""6763241778""}, {""buyer_id"": ""67ab3b631b1245085165c8a9"", ""full_name"": ""Heather Hoffman"", ""email"": ""heatherhoffman@buyer.com"", ""phone"": ""(517)639-4378x626""}, {""buyer_id"": ""67ab3b631b1245085165c8d9"", ""full_name"": ""Daniel Gomez"", ""email"": ""danielgomez@buyer.com"", ""phone"": ""476.936.6061""}, {""buyer_id"": ""67ab3b631b1245085165c8e7"", ""full_name"": ""David Morrison"", ""email"": ""davidmorrison@buyer.com"", ""phone"": ""605.704.5196x94511""}, {""buyer_id"": ""67ab3b631b1245085165c8eb"", ""full_name"": ""Phillip Williams"", ""email"": ""phillipwilliams@buyer.com"", ""phone"": ""595.501.9870""}, {""buyer_id"": ""67ab3b631b1245085165c8f8"", ""full_name"": ""Zachary Garrett"", ""email"": ""zacharygarrett@buyer.com"", ""phone"": ""+1-703-824-1411x391""}, {""buyer_id"": ""67ab3b631b1245085165c906"", ""full_name"": ""Nathaniel Cunningham"", ""email"": ""nathanielcunningham@buyer.com"", ""phone"": ""(219)271-9957x39890""}]"
property_on_sale_id:67ab3b321b1245085165751e:reservations_seller,67ab3b321b1245085165751e,"[{""buyer_id"": ""67ab3b631b1245085165c7f4"", ""full_name"": ""Cindy Hill"", ""email"": ""cindyhill@buyer.com"", ""phone"": ""001-317-759-8995x75995""}, {""buyer_id"": ""67ab3b631b1245085165c84e"", ""full_name"": ""Crystal Park"", ""email"": ""crystalpark@buyer.com"", ""phone"": ""385.673.6867x16750""}, {""buyer_id"": ""67ab3b631b1245085165c898"", ""full_name"": ""Melinda Scott"", ""email"": ""melindascott@buyer.com"", ""phone"": ""(370)236-0266x44196""}, {""buyer_id"": ""67ab3b631b1245085165c8ad"", ""full_name"": ""Chris Arnold"", ""email"": ""chrisarnold@buyer.com"", ""phone"": ""6009468224""}, {""buyer_id"": ""67ab3b631b1245085165c8cf"", ""full_name"": ""Patricia Hoffman"", ""email"": ""patriciahoffman@buyer.com"", ""phone"": ""(562)902-6763""}, {""buyer_id"": ""67ab3b631b1245085165c8da"", ""full_name"": ""Cheryl Mccoy"", ""email"": ""cherylmccoy@buyer.com"", ""phone"": ""+1-938-929-5395x79896""}, {""buyer_id"": ""67ab3b631b1245085165c8ed"", ""full_name"": ""Sara Camacho"", ""email"": ""saracamacho@buyer.com"", ""phone"": ""001-423-912-2379x045""}, {""buyer_id"": ""67ab3b631b1245085165c906"", ""full_name"": ""Nathaniel Cunningham"", ""email"": ""nathanielcunningham@buyer.com"", ""phone"": ""(219)271-9957x39890""}, {""buyer_id"": ""67ab3b631b1245085165c90e"", ""full_name"": ""Douglas Porter"", ""email"": ""douglasporter@buyer.com"", ""phone"": ""(932)277-6683x7198""}]"
property_on_sale_id:67ab3b301b124508516571f6:reservations_seller,67ab3b301b124508516571f6,"[{""buyer_id"": ""67ab3b631b1245085165c7f5"", ""full_name"": ""Mary Chandler"", ""email"": ""marychandler@buyer.com"", ""phone"": ""662.254.4109x3934""}, {""buyer_id"": ""67ab3b631b1245085165c803"", ""full_name"": ""Christopher Jones"", ""email"": ""christopherjones@buyer.com"", ""phone"": ""001-230-381-3743x63490""}, {""buyer_id"": ""67ab3b631b1245085165c81a"", ""full_name"": ""Colleen Obrien"", ""email"": ""colleenobrien@buyer.com"", ""phone"": ""898-674-5604""}, {""buyer_id"": ""67ab3b631b1245085165c842"", ""full_name"": ""Gregory Riggs"", ""email"": ""gregoryriggs@buyer.com"", ""phone"": ""596-599-3838""}, {""buyer_id"": ""67ab3b631b1245085165c87e"", ""full_name"": ""Anna Goodwin"", ""email"": ""annagoodwin@buyer.com"", ""phone"": ""+1-399-591-1203x6116""}, {""buyer_id"": ""67ab3b631b1245085165c8a8"", ""full_name"": ""Beth Carr"", ""email"": ""bethcarr@buyer.com"", ""phone"": ""293-946-5775x331""}, {""buyer_id"": ""67ab3b631b1245085165c8c0"", ""full_name"": ""Jesse Davis"", ""email"": ""jessedavis@buyer.com"", ""phone"": ""448.348.3466""}, {""buyer_id"": ""67ab3b631b1245085165c8f3"", ""full_name"": ""Anna Richardson"", ""email"": ""annarichardson@buyer.com"", ""phone"": ""624.676.0170x134""}, {""buyer_id"": ""67ab3b631b1245085165c8fc"", ""full_name"": ""Jeff Ryan"", ""email"": ""jeffryan@buyer.com"", ""phone"": ""462-412-1454""}]"
property_on_sale_id:67ab3b321b12450851657524:reservations_seller,67ab3b321b12450851657524,"[{""buyer_id"": ""67ab3b631b1245085165c7f5"", ""full_name"": ""Mary Chandler"", ""email"": ""marychandler@buyer.com"", ""phone"": ""662.254.4109x3934""}, {""buyer_id"": ""67ab3b631b1245085165c855"", ""full_name"": ""Susan Garrison"", ""email"": ""susangarrison@buyer.com"", ""phone"": ""419-792-2708x52843""}, {""buyer_id"": ""67ab3b631b1245085165c880"", ""full_name"": ""Savannah Johnson"", ""email"": ""savannahjohnson@buyer.com"", ""phone"": ""+1-870-776-9594x592""}, {""buyer_id"": ""67ab3b631b1245085165c8ef"", ""full_name"": ""Kevin Wilson"", ""email"": ""kevinwilson@buyer.com"", ""phone"": ""821.488.1698""}]"
property_on_sale_id:67ab3b311b12450851657422:reservations_seller,67ab3b311b12450851657422,"[{""buyer_id"": ""67ab3b631b1245085165c7f6"", ""full_name"": ""Erik Banks"", ""email"": ""erikbanks@buyer.com"", ""phone"": ""536.619.2071x7619""}, {""buyer_id"": ""67ab3b631b1245085165c7f7"", ""full_name"": ""Travis Jackson"", ""email"": ""travisjackson@buyer.com"", ""phone"": ""001-707-534-8354x4873""}, {""buyer_id"": ""67ab3b631b1245085165c817"", ""full_name"": ""Sara Carter"", ""email"": ""saracarter@buyer.com"", ""phone"": ""6089751563""}, {""buyer_id"": ""67ab3b631b1245085165c876"", ""full_name"": ""Kimberly Brown"", ""email"": ""kimberlybrown@buyer.com"", ""phone"": ""(280)873-4629""}, {""buyer_id"": ""67ab3b631b1245085165c888"", ""full_name"": ""Douglas Barrera"", ""email"": ""douglasbarrera@buyer.com"", ""phone"": ""283.820.5349x07258""}, {""buyer_id"": ""67ab3b631b1245085165c8c3"", ""full_name"": ""Maria Ali"", ""email"": ""mariaali@buyer.com"", ""phone"": ""698-687-0672x8419""}, {""buyer_id"": ""67ab3b631b1245085165c8f9"", ""full_name"": ""Sarah Porter"", ""email"": ""sarahporter@buyer.com"", ""phone"": ""5575557104""}]"
property_on_sale_id:67ab3b321b12450851657492:reservations_seller,67ab3b321b12450851657492,"[{""buyer_id"": ""67ab3b631b1245085165c7f6"", ""full_name"": ""Erik Banks"", ""email"": ""erikbanks@buyer.com"", ""phone"": ""536.619.2071x7619""}, {""buyer_id"": ""67ab3b631b1245085165c89c"", ""full_name"": ""Michael Mays"", ""email"": ""michaelmays@buyer.com"", ""phone"": ""379.913.9459""}, {""buyer_id"": ""67ab3b631b1245085165c8a9"", ""full_name"": ""Heather Hoffman"", ""email"": ""heatherhoffman@buyer.com"", ""phone"": ""(517)639-4378x626""}, {""buyer_id"": ""67ab3b631b1245085165c8bd"", ""full_name"": ""Margaret Johnson"", ""email"": ""margaretjohnson@buyer.com"", ""phone"": ""+1-388-893-5502x671""}, {""buyer_id"": ""67ab3b631b1245085165c8c6"", ""full_name"": ""Christine May"", ""email"": ""christinemay@buyer.com"", ""phone"": ""650.547.9514x266""}, {""buyer_id"": ""67ab3b631b1245085165c8d2"", ""full_name"": ""Candace Gonzalez"", ""email"": ""candacegonzalez@buyer.com"", ""phone"": ""+1-845-575-7321x91114""}]"
property_on_sale_id:67ab3b2f1b12450851657034:reservations_seller,67ab3b2f1b12450851657034,"[{""buyer_id"": ""67ab3b631b1245085165c7f8"", ""full_name"": ""Katie Brown"", ""email"": ""katiebrown@buyer.com"", ""phone"": ""+1-569-266-3517x25821""}, {""buyer_id"": ""67ab3b631b1245085165c802"", ""full_name"": ""Elizabeth Braun"", ""email"": ""elizabethbraun@buyer.com"", ""phone"": ""491.313.8226x33094""}, {""buyer_id"": ""67ab3b631b1245085165c89f"", ""full_name"": ""Becky Leon"", ""email"": ""beckyleon@buyer.com"", ""phone"": ""(822)484-7471""}, {""buyer_id"": ""67ab3b631b1245085165c8b1"", ""full_name"": ""Erica Scott"", ""email"": ""ericascott@buyer.com"", ""phone"": ""(866)502-2940x10586""}, {""buyer_id"": ""67ab3b631b1245085165c8dd"", ""full_name"": ""Lauren Sanders"", ""email"": ""laurensanders@buyer.com"", ""phone"": ""2566166184""}, {""buyer_id"": ""67ab3b631b1245085165c8de"", ""full_name"": ""Rebecca Branch"", ""email"": ""rebeccabranch@buyer.com"", ""phone"": ""379-336-6903""}, {""buyer_id"": ""67ab3b631b1245085165c8eb"", ""full_name"": ""Phillip Williams"", ""email"": ""phillipwilliams@buyer.com"", ""phone"": ""595.501.9870""}]"
